,XPOT,POLR2G,WDR96,TFB2M,C6orf47,H2AFB2,BMI1,RPL37,NAT14,ZBTB33,SDCBP2,TTLL12,CYP4F12,RPL22,KLHL15,TTC27
TCGA-BH-A0HX-01A-21R-A056-07,10.3609269,11.6047243,5.69217715,9.10865935,8.57580186,-0.38951416,10.14630838,5.92507293,9.2476982,8.40353324,6.70768864,10.53930803,3.10585663,8.83506649,6.06438231,8.68889943
TCGA-A8-A0A6-01A-12R-A056-07,9.85788189,10.74276039,6.22205191,10.13347738,8.70374485,1.21417003,10.72889974,10.75917743,9.32115302,8.90780944,5.92896809,8.38200329,5.87018759,11.29003331,5.91272376,8.06019529
TCGA-OL-A5D7-01A-11R-A27Q-07,9.4972981,11.38243455,4.07611836,9.26717105,8.95883757,5.58569596,8.4267765,10.48518277,9.13219914,7.43497489,4.87955379,10.53368198,2.82690046,11.25134372,6.07527288,8.94732404
TCGA-A8-A083-01A-21R-A00Z-07,8.95711546,10.76150072,5.89129766,8.65640709,9.02749975,,10.42412318,11.74255627,8.85360467,8.03339563,7.41874866,8.9027609,3.77153952,11.7886188,5.86268459,7.90639741
TCGA-AO-A128-01A-11R-A10J-07,10.422903,11.42327016,6.88075373,9.66794254,9.02677865,3.85111756,10.29621227,4.72948802,9.04309238,8.90577315,7.42133825,9.09534202,7.8947402,7.46796043,6.92327314,7.86991655
TCGA-AR-A1AX-01A-11R-A12P-07,10.38713602,11.74866959,4.88762598,8.98227994,8.59440319,1.64725095,10.11467989,3.94141712,9.48334153,8.43528639,5.42571098,10.29675456,4.06567223,5.84916333,5.66230112,7.94908129
TCGA-BH-A0HI-01A-11R-A084-07,9.00305748,11.33518734,5.52016184,9.07299671,9.17981904,0.36224479,10.90186137,11.0581296,9.16930074,8.26468331,5.46760629,9.81401539,1.22818874,11.66258582,6.25597244,8.10344737
TCGA-E9-A1N4-01A-11R-A14M-07,9.99996651,11.31949182,5.33336977,9.04494172,8.70213228,1.88793965,10.54523052,9.47519871,8.42960441,8.36996849,5.18673656,9.22287265,3.35070365,10.4502818,6.58201146,7.74856541
TCGA-E2-A3DX-01A-21R-A213-07,9.19603626,11.20848699,5.50206577,8.46196776,8.78628335,0.25641957,10.89946389,2.20014272,8.51180277,7.82174592,5.99512864,9.10832846,4.74217381,4.23350589,6.04371892,8.09602785
TCGA-B6-A0WV-01A-11R-A109-07,9.81755021,11.4882943,6.86669291,8.50328603,8.10807828,-0.44162115,10.36388428,11.82328715,8.80914637,8.67503033,5.68267337,11.3965544,1.9626053,11.83425941,6.36046787,8.18203431
TCGA-A2-A0SW-01A-11R-A084-07,10.16850362,11.75597599,3.25482172,8.74691337,8.92248036,1.73561518,10.15868152,4.71603382,7.62585694,8.67469915,8.53040575,10.12326507,2.67255246,7.57364034,5.7596709,8.35484983
TCGA-BH-A0HB-01A-11R-A056-07,9.3001121,11.33998163,3.27284822,7.64466432,8.32857874,-0.51813123,9.82296685,10.92042026,9.68959432,7.9134805,6.34758868,10.01878247,3.0920422,11.62216428,5.44988207,8.56710845
TCGA-D8-A1X7-01A-11R-A14M-07,9.45071255,11.17435,5.02047358,9.94932353,8.61082948,2.10814968,11.81022311,11.29816628,8.55697162,8.3599211,6.70029224,9.99427934,1.08144083,11.76986313,6.45628648,8.73652399
TCGA-A8-A099-01A-11R-A00Z-07,9.60052555,10.81164622,5.61602206,9.62325548,8.9894063,,11.54395408,11.75297864,7.26324902,9.31734538,4.15111581,8.78920275,,11.61273659,6.10575544,8.67407951
TCGA-OL-A5D6-01A-21R-A27Q-07,9.27460083,11.0915639,4.25519561,8.69176032,8.59869033,2.41056814,9.60518881,6.34011445,8.89408042,7.64506454,7.2477027,10.88544338,3.80851848,9.44608927,4.48529171,7.76764697
TCGA-E9-A1NA-01A-11R-A144-07,10.15765603,11.51137931,4.04709161,8.91727902,8.47717583,2.37467108,9.75164997,9.69660912,9.0738534,8.01619114,6.42977748,10.59698302,4.88453519,10.96588608,6.83570166,8.5023437
TCGA-A7-A26G-01A-21R-A169-07,11.07392725,11.84417971,3.21462473,9.11454669,8.00944138,2.19291728,10.67707459,3.25608814,7.66966682,8.99322424,7.26728119,9.87970036,1.41444056,4.98541278,7.58061707,9.049718
TCGA-E2-A1IG-01A-11R-A144-07,9.19003935,10.96460099,6.00898072,8.51682041,8.68603935,-0.31746399,9.90784152,10.16066017,8.81432298,7.51993409,6.09410734,9.7202921,-0.15955095,11.05963888,5.38503817,8.13567205
TCGA-E2-A158-01A-11R-A12D-07,10.38599206,11.27016586,4.91367183,9.8313755,8.21400649,3.99558377,10.97286055,9.17479342,9.06738101,9.08383883,8.04944367,9.59742241,-0.67219831,10.49341271,7.16592341,8.77626883
TCGA-EW-A6SA-01A-21R-A32P-07,8.96897616,11.26183454,5.55657641,8.72235889,8.77727902,3.34811687,10.3446913,11.85106577,9.81810124,8.3238143,7.12424335,8.72953062,-0.56272228,11.82190374,5.96253924,7.42034112
TCGA-EW-A1J1-01A-11R-A13Q-07,9.32462129,11.41521501,7.12932714,8.64616084,8.28110447,1.68059929,10.57124263,10.2209018,8.72438727,8.64364839,6.28806927,8.77216147,-0.61571084,10.96130271,6.08933997,8.02754756
TCGA-A2-A0YD-01A-11R-A109-07,9.24400856,11.25838714,5.66148093,8.8354197,8.84592507,,11.06525291,7.84548026,9.08383883,7.70330238,6.62902925,8.72279175,6.63645618,9.74794437,5.94795326,7.91046174
TCGA-A7-A4SC-01A-12R-A266-07,9.11381714,10.79443991,5.85829707,8.99983334,8.21511942,1.08312412,9.87555548,9.2298544,8.90663017,7.88361634,5.35584069,8.52206716,5.20346518,11.21318287,6.33267703,7.90767332
TCGA-BH-A0BC-01A-22R-A084-07,9.25187958,11.76617041,4.46191161,8.79756297,9.29159698,,10.29140734,8.38381265,9.5307562,8.66247637,5.46114042,10.99961947,2.78281049,9.78740976,6.40244048,8.06092592
TCGA-BH-A1F0-01A-11R-A137-07,10.4235131,11.60813756,0.47743828,8.71589993,8.93918696,,10.70836307,0.42784693,8.32345751,8.49558477,6.11651382,8.6885429,3.1610516,2.08944063,7.25053135,8.61560071
TCGA-E9-A22D-01A-11R-A157-07,9.57806702,11.20530207,4.98143332,8.56137827,8.84307366,1.47345446,9.39561109,9.47530951,10.02983453,8.01105665,4.82525962,9.41034091,2.8559665,11.23908206,5.94211484,8.27493642
TCGA-A8-A084-01A-21R-A00Z-07,9.23403449,11.19013117,3.78839139,9.10912585,9.25680727,1.86446197,10.6614005,11.80425511,9.55821863,10.01140016,7.26986334,9.36855965,5.30326751,11.85919043,5.05193115,7.72451343
TCGA-C8-A12U-01A-11R-A115-07,8.81013083,11.1955186,4.614213,8.67716063,8.10807828,1.78204045,9.21356818,11.76986313,8.99651641,8.12323102,5.9721274,9.31832904,2.38279543,11.84191873,5.22879133,8.82257139
TCGA-AN-A0XT-01A-11R-A109-07,8.97580657,10.60793819,5.43971489,8.26369815,8.46128845,,10.62934871,11.80243269,8.66247637,8.30692774,7.02158393,9.4699269,4.02750511,11.74111936,6.31763425,8.15931316
TCGA-A7-A13D-01A-13R-A12P-07,9.98718517,11.74501224,3.81799427,9.4617022,8.59224712,1.68483677,9.90342546,9.1733109,9.44916068,9.32673305,7.57970617,9.85788189,-0.049779,10.96588608,6.27862908,8.53004909
TCGA-D8-A1JI-01A-11R-A13Q-07,9.89432184,10.567972,6.38304626,8.9993922,8.59055774,,10.74442942,11.80721425,8.41371544,8.37416398,4.54120436,9.74937804,3.38699794,11.78095915,7.12424335,8.03739118
TCGA-E2-A1IE-01A-11R-A13Q-07,9.40510876,11.74645177,5.41638969,8.6493781,8.65366527,,10.29675456,9.22529722,9.24165084,7.96757252,6.89433112,10.1446982,3.30023782,10.97137008,6.21009639,8.14090736
TCGA-A2-A1FX-01A-11R-A13Q-07,9.62075435,11.73331104,2.87202108,8.42747312,9.63941451,-1.1394501,11.28082442,10.76879226,8.65476035,8.06634916,4.25406157,8.97580657,5.31885202,11.4160089,6.79303863,8.15029641
TCGA-AO-A0J6-01A-11R-A034-07,10.90658847,11.25380345,4.65592759,8.84592507,9.07159692,4.10711681,9.61972009,9.78746828,8.85294269,8.00899071,7.71474685,9.94467005,4.46409162,11.3221065,5.59189377,8.91648146
TCGA-AC-A4ZE-01A-11R-A41B-07,9.23669765,10.02481704,7.36872677,8.98421426,8.73521686,1.9086886,10.58179952,8.27286557,9.11094134,7.51993409,5.25700866,10.07063477,5.01219662,9.14228782,6.29251984,7.73348103
TCGA-A8-A07C-01A-11R-A034-07,11.11096266,11.76963382,5.01939956,9.62574818,9.17595103,,11.17654394,8.6458654,9.57307316,8.86171701,4.06567223,9.21434862,,9.25182453,7.04464233,10.06002363
TCGA-AN-A0XV-01A-11R-A109-07,9.77893811,11.34480973,5.73466482,8.55630092,8.45233808,1.85715182,9.94740797,8.60187853,8.28571668,8.04944367,5.60269599,10.0128494,5.3062313,9.76231278,6.01771069,8.31865804
TCGA-A2-A0EQ-01A-11R-A034-07,9.75504073,11.24818739,4.96425909,9.47872015,8.93085497,2.12928305,10.31848183,9.63004873,10.06220167,8.58237297,8.79114633,10.20391028,5.75009434,10.66601343,5.8878062,8.54039881
TCGA-B6-A402-01A-11R-A239-07,10.2275965,10.99383535,4.77390141,9.96586023,9.2151204,3.32176665,10.22173219,10.31172726,9.39709519,7.42742058,6.65970601,10.36442658,-0.86603015,10.75917743,6.05258705,8.68452848
TCGA-A7-A0DA-01A-31R-A115-07,9.76984199,11.55307602,2.19736427,9.71092455,9.35164125,0.80523211,9.63283574,5.33421571,10.76921876,8.02361982,9.16130191,9.94740797,0.97633022,8.05778125,7.1854846,8.26623738
TCGA-E9-A245-01A-22R-A16F-07,9.5123992,2.64132503,7.12932714,9.3029957,9.48411323,3.06352693,3.5585155,0.01264179,11.00510957,8.31980512,8.39644047,11.40756653,4.52055101,0.01170186,6.92327314,8.83768542
TCGA-AC-A6NO-01A-12R-A33J-07,9.22207536,11.73126994,6.98904957,9.65493762,9.09906588,2.49725412,10.36948553,4.67991221,10.02021479,7.50569094,6.32689703,10.78687442,8.48338231,6.34787034,5.64455659,8.40720139
TCGA-D8-A1XA-01A-11R-A14D-07,9.94140686,11.35720173,6.92759379,8.42558764,8.0853871,3.47815633,11.38362888,10.37809242,8.09976773,7.93897215,5.06502692,9.76889254,4.873465,11.31428092,6.53567011,7.50845816
TCGA-Z7-A8R6-01A-11R-A41B-07,9.29526921,11.83737968,5.32838743,8.55346541,8.97998051,1.14416237,9.42723307,8.53645196,10.25516338,7.53056852,7.3807485,9.94329698,4.91675557,9.78740976,5.22792831,8.22864546
TCGA-BH-A0BQ-01A-21R-A115-07,9.01907529,11.41264732,6.12712416,9.2476982,9.03863863,,10.30721139,9.22411247,10.22173219,7.44130257,5.15538322,10.8101383,5.24902637,10.41897945,5.19059139,8.46281699
TCGA-GM-A2DL-01A-11R-A18M-07,9.14158047,11.29592716,5.34734192,7.96717307,8.86017266,2.30286688,9.86670595,11.10903771,9.34540791,7.70417892,6.89768773,8.62205268,3.71740284,11.71963826,5.93739767,8.29507868
TCGA-EW-A3E8-01B-11R-A24H-07,8.75865856,11.74730731,5.86363141,8.28110447,9.02749975,2.87342329,9.26551734,3.51299513,10.49247742,7.30888661,6.6268552,10.30049157,6.68879031,5.5519694,5.46668039,7.96757252
TCGA-EW-A424-01A-11R-A24H-07,9.39489877,11.50414591,8.07546893,9.02275757,9.33384907,4.11304821,10.43733318,6.39673524,10.16020695,7.62185647,6.37583073,9.87314816,6.51709964,9.11235628,4.96331442,8.27608338
TCGA-A2-A0CZ-01A-11R-A034-07,9.85578826,11.69345947,4.34111014,8.43432651,9.38593539,2.57821608,9.97425117,6.34181688,9.81146403,8.1229163,6.67868104,9.12088307,2.82690046,8.12026069,5.43324317,8.08313504
TCGA-BH-A0B2-01A-11R-A10J-07,9.24803757,11.7402559,6.12630786,8.86474606,9.1013983,0.61427001,11.13424926,3.68050397,9.78617749,8.71057797,5.62766019,9.8040213,4.94466942,7.16965751,5.50206577,8.22700541
TCGA-AN-A0AK-01A-21R-A00Z-07,9.86992704,11.00344004,3.4667589,9.54807815,8.89748312,,8.66217087,11.76034872,9.60052555,7.64155811,9.24122673,10.6410493,3.42052319,11.49116553,6.03118294,8.70795481
TCGA-B6-A408-01A-12R-A24H-07,11.52764973,11.72384847,6.92821702,8.36915313,9.3524044,,9.49277895,3.48422304,10.59307714,7.78302636,5.92159618,9.48776803,3.65923623,5.93420905,5.44164961,7.6210225
TCGA-EW-A1PH-01A-11R-A14M-07,10.73867676,11.54395408,5.23180484,9.78022671,9.32641072,0.25641957,11.08545633,1.94635943,9.18718955,8.64755298,6.35826496,10.98811736,-0.1421063,3.50147922,6.37876953,8.53076228
TCGA-A1-A0SG-01A-11R-A144-07,9.30187615,11.51713027,6.93854618,8.27791032,9.20171917,1.44999584,10.26862895,8.97223601,9.06029695,7.56795063,5.43686404,9.19725763,3.5136326,10.2209018,5.0899107,8.37450387
TCGA-D8-A1JL-01A-11R-A13Q-07,9.82655245,11.49160188,3.69547808,8.6493781,8.38388846,-0.19968357,9.42532508,3.26255735,8.44832982,8.00225836,6.24932014,9.63542127,0.46831231,4.08641139,7.60133501,8.29655659
TCGA-AO-A129-01A-21R-A10J-07,9.14918081,11.40684549,0.84417877,9.92552275,9.12855166,,9.52055622,3.45911733,8.89018586,7.89179799,7.84141755,10.98611808,1.86135422,6.09755186,6.59105059,9.48334153
TCGA-BH-A0BP-01A-11R-A115-07,10.83595198,11.10309304,4.76006523,8.55598687,8.46902445,1.75357093,9.67325786,8.71021702,9.73511056,8.6934835,7.67022005,10.13813032,5.09306001,10.59726984,6.39638146,8.58544623
TCGA-BH-A202-01A-11R-A14M-07,10.74901285,11.63607874,5.66638109,10.45104304,7.73593982,0.5760565,9.36013006,6.83735838,8.35919881,9.10988933,4.59996247,9.80452145,1.94545163,9.11235628,6.68143515,8.59772269
TCGA-A2-A25A-01A-12R-A16F-07,9.45265447,11.8614807,5.31591511,8.37525131,8.56263485,0.39698112,11.2160767,0.7671516,9.27529633,8.48591296,6.22946101,8.3905214,5.72540442,1.71396448,6.36678568,8.03827557
TCGA-AR-A24U-01A-11R-A169-07,10.52426002,11.25160953,4.14401434,9.61598146,8.30991735,0.96156531,11.02888611,4.03877456,8.29549496,8.26340069,9.46843457,9.41357182,4.32544105,7.08072548,6.27197032,7.49483314
TCGA-C8-A278-01A-11R-A169-07,9.76172919,11.47839291,4.76666519,8.49911736,8.47635194,3.45181772,9.73416114,7.84548026,9.13665236,8.90620597,7.30382561,10.33265852,7.60170103,9.76231278,5.71241165,8.99720358
TCGA-E2-A1LI-01A-12R-A157-07,10.06906677,11.65654113,4.64965011,9.54082863,9.42211089,,9.21952243,5.41769461,9.71253522,8.58174488,5.80397345,9.40342976,-0.61571084,7.14826913,6.74365581,8.41093825
TCGA-AC-A3W7-01A-11R-A22K-07,8.93410435,11.56979546,5.59723409,8.88238748,9.33278046,1.54190498,10.16274939,2.08623989,9.2114986,7.88234068,8.09046973,9.23529828,8.37416398,3.5585155,5.56668522,7.73394063
TCGA-BH-A18M-01A-11R-A12D-07,9.54353344,11.70957009,5.5810691,9.26778171,8.60348653,,10.69693381,4.1236846,9.18371195,8.18100599,5.77764897,10.62868782,4.14527392,6.96494385,5.91034886,8.18833813
TCGA-AR-A256-01A-11R-A169-07,10.94457456,11.38972749,5.22792831,8.8421063,6.52438539,2.55946085,10.20507981,7.84548026,8.10807828,7.9847296,6.53704749,9.68198155,3.89029942,9.0890374,7.05992229,9.38789423
TCGA-C8-A1HN-01A-11R-A137-07,11.48521134,11.73824863,5.60269599,9.47825385,8.77518256,0.94858775,9.87970036,10.64582028,10.16523243,8.56034241,4.16266499,8.99463284,1.16487149,11.29572513,6.5990334,8.51180277
TCGA-E9-A1NE-01A-21R-A14M-07,10.59567819,11.84306648,4.06091874,9.01937222,8.60891957,0.67369348,10.93819572,2.24030314,8.38240261,8.80545461,5.98175156,9.32971011,5.59363741,3.51299513,7.01172882,8.03705973
TCGA-A8-A0AB-01A-11R-A034-07,9.97809916,11.67181156,6.07527288,9.97003028,8.83067594,1.78788231,9.98718517,9.22137042,9.14890931,8.71125676,4.99706591,11.0179498,4.6098835,10.28690973,6.42903139,8.30991735
TCGA-C8-A12V-01A-11R-A115-07,9.55385208,11.66006437,2.55351006,8.20912093,9.1480696,2.67664389,9.89249943,9.26126535,9.00829205,8.15389951,6.5674102,9.67023139,3.34811687,10.32168457,6.26551885,8.72803681
TCGA-AO-A12H-01A-11R-A115-07,8.83958636,11.25200903,4.85654244,8.3118879,9.1401894,0.81525059,10.25462102,11.82653045,9.51413747,7.950238,5.49729203,9.09384037,1.52626535,11.79729537,6.03269719,8.22591797
TCGA-C8-A12W-01A-11R-A115-07,9.67097746,11.13929781,5.37558869,8.68002971,8.98694614,,10.04438671,11.82875582,9.9568585,7.45539639,4.44994258,11.11001395,-1.20107446,11.80792557,4.94997075,8.85324821
TCGA-A8-A0A7-01A-11R-A00Z-07,9.96253741,11.70998323,2.7922097,8.79452446,9.34913096,1.5247661,10.34640302,7.47002701,9.65414917,8.54894041,7.95783813,8.85490325,4.60558213,9.18201577,6.13857351,8.0437232
TCGA-C8-A12P-01A-11R-A115-07,10.17827505,11.24276773,2.2340287,9.049718,7.78251624,3.1033278,9.11596314,11.04888996,8.23360682,8.24725867,7.39735179,10.80214109,,11.83990772,5.83868203,8.66495525
TCGA-AR-A2LM-01A-11R-A180-07,9.40556671,11.34973943,6.99257439,8.75053692,8.66953824,-0.31746399,11.10905672,3.29833997,9.76937577,8.3421017,5.39910649,9.98422707,6.92494714,5.41769461,5.97692206,8.24434452
TCGA-A2-A4S3-01A-21R-A266-07,9.90248467,11.56071585,4.8472181,9.06839036,9.38626605,2.32689488,9.01719162,9.15043309,9.57280181,7.62409508,3.7701902,11.18079622,2.76032983,11.37598031,4.5195966,8.52660123
TCGA-AC-A6IW-01A-12R-A33J-07,9.94514476,11.22482706,5.27999605,9.92552275,9.45936174,1.56815355,9.20569698,5.75820758,9.13588046,7.92291083,7.06446044,10.58569708,1.52626535,8.38119561,6.00025248,8.79595876
TCGA-LL-A7T0-01A-31R-A352-07,9.60683341,11.36451163,5.86847466,8.87485257,9.43626338,,8.55069794,8.38381265,9.67906517,7.68617431,7.4506786,10.53184333,4.31402382,9.42086527,4.56317333,8.54691968
TCGA-A7-A4SA-01A-11R-A266-07,9.06917934,11.69148611,3.58041068,8.76822318,8.21543384,,9.3398195,8.18246039,10.00685717,7.76133475,6.44509689,11.36077623,7.12932714,11.17716345,6.42565529,7.00499504
TCGA-EW-A1OW-01A-21R-A144-07,10.30233886,11.4092896,3.15344171,9.92266632,9.23482332,0.46405701,9.66826472,10.56469661,9.06881455,8.63442125,6.19985543,9.65241954,0.21353921,11.46763113,6.14312875,8.25273025
TCGA-AC-A6IX-01A-12R-A32P-07,9.41519981,11.13221622,4.52055101,9.17880111,9.16415183,0.77084044,10.59372107,1.73962905,9.11454669,7.59248166,6.7276413,9.91280866,4.65383863,4.70961536,5.57754945,8.21932479
TCGA-E2-A14Y-01A-21R-A12D-07,10.06966002,11.05024205,-1.34851431,8.75826828,8.37684804,1.45479293,7.62492085,11.82136031,8.44747166,8.63209539,8.05182365,9.93401578,3.82870585,11.81048043,5.80636105,7.94945551
TCGA-A8-A092-01A-11R-A00Z-07,10.52804745,11.80039581,5.51204035,9.83955547,9.12051842,,10.42412318,9.78005047,9.56225397,8.69322894,4.48211984,10.37542552,2.91681947,10.98572952,6.07381193,7.98640402
TCGA-AO-A12G-01A-11R-A10J-07,9.29108812,11.41765796,3.56565429,9.87873406,8.83272155,-1.22415995,9.21595999,11.23908206,10.40785376,8.17438582,6.31834559,10.94717524,5.41167362,11.58950811,6.13393213,8.57404444
TCGA-A2-A25F-01A-11R-A169-07,10.49018964,11.43897367,2.18440261,8.74084433,8.38936623,-0.11085036,10.23773171,4.85582929,7.5213478,8.93918696,5.37558869,9.01037046,3.98239367,6.96494385,7.09546502,8.16218522
TCGA-A2-A0D4-01A-11R-A00Z-07,9.20207541,11.6326994,4.34759423,9.08963289,8.92565365,-0.80126161,8.74123471,10.92547362,9.04639255,7.72497302,8.38490772,10.91773696,3.44078554,11.81682671,6.15860814,8.23961361
TCGA-A2-A0T5-01A-21R-A084-07,9.51198368,11.3620129,6.72448863,9.97371719,8.87962992,,10.02269819,8.83506649,9.60600258,7.73905379,5.48140844,11.42969053,7.69709989,9.87120093,5.66560338,8.41406369
TCGA-E9-A1RA-01A-11R-A14D-07,10.10985765,11.17977124,6.34690255,9.27654313,8.5277987,,10.15453744,9.25022489,10.14580836,8.54374419,7.01230073,10.27390845,5.80133275,10.26115307,6.23754692,7.69792562
TCGA-B6-A0I8-01A-11R-A034-07,10.17935978,11.80537911,5.13439872,9.66480579,9.07913047,1.53276622,11.76219233,11.09040181,9.53391867,8.5576848,5.83153355,9.915182,4.37862107,11.80328369,5.39352632,7.92439041
TCGA-AR-A1AN-01A-11R-A12P-07,9.85706811,11.406647,3.3808855,9.99517772,9.03704369,,10.66957642,9.9025118,9.19003935,8.23961361,7.45442532,9.20722348,3.00133157,10.7730074,6.52714019,7.42597226
TCGA-A2-A04Q-01A-21R-A034-07,9.21789401,11.72855982,3.99090264,9.01037046,9.43018363,2.72973227,9.61708357,8.32686186,9.42873373,7.57509193,6.37375569,9.35209073,2.03204779,10.2196918,6.13240378,8.55970563
TCGA-BH-A0BT-01A-11R-A12P-07,9.13180038,11.77590326,5.87960138,9.13085892,10.34640302,3.02370712,9.58384027,9.2298544,9.91942852,7.58249019,4.58266043,8.66920722,2.08265499,11.24780305,5.30135639,8.47378789
TCGA-D8-A3Z5-01A-41R-A24H-07,8.39999136,11.24958645,5.78092261,9.05200858,9.21870814,0.85239739,10.24257907,8.11248732,9.89148218,7.4168912,5.93884399,9.3570686,5.75467997,9.69660912,5.10378951,7.42795651
TCGA-AO-A12F-01A-11R-A115-07,9.81755021,11.78027675,2.61341256,9.61130149,8.67686357,3.44461307,9.34464471,9.78740976,10.53184333,8.07657347,4.76006523,9.81810124,1.35056244,11.85293752,6.06438231,9.0304858
TCGA-B6-A0IH-01A-11R-A115-07,9.08819095,11.64972313,6.68576317,9.06320681,8.83848305,2.38013944,10.94717524,7.03562865,9.74563106,8.3398173,6.6704444,8.55383043,3.91352147,8.88171209,5.82646364,7.8674584
TCGA-BH-A0BA-01A-11R-A056-07,9.59860076,10.71359045,4.64213136,9.53030682,8.96353754,0.66500956,11.77463916,4.88951224,8.10377882,8.62100828,6.08220811,9.18565445,6.62486895,7.73762424,6.26551885,7.6877562
TCGA-E9-A1RD-01A-11R-A157-07,9.50973691,11.56347702,6.3654733,9.09342473,8.2278384,,11.31469759,8.79226512,7.65039151,8.56181974,4.97845762,9.07883341,3.75837502,10.76141114,6.27264891,8.25798028
TCGA-LL-A441-01A-11R-A24H-07,10.32876905,11.47304938,4.64213136,9.43055671,9.33535872,4.3095138,10.26806969,0.22870268,9.45619052,8.36032027,6.31273034,9.65414917,4.6098835,0.72783759,6.14778429,8.29984379
TCGA-E2-A14U-01A-11R-A22K-07,8.63104265,11.56347702,6.16376162,8.47673422,9.17097189,3.72593035,9.67790361,3.73327252,9.39953739,7.68939037,6.61865795,10.4865631,3.58285593,5.34331797,5.51936705,8.24841421
TCGA-A7-A5ZX-01A-12R-A29R-07,8.53797032,11.6772828,6.3191008,8.70641871,8.85216202,2.44920961,10.52985226,7.14307891,9.7097037,7.91694094,6.3617536,10.10295885,3.47418267,8.7400216,5.27044632,8.42849247
TCGA-E9-A22A-01A-11R-A157-07,10.10758632,11.31949182,3.98960136,9.07485459,8.93573356,-0.15273429,9.96296127,8.92119521,9.07093534,8.22901903,6.69335646,8.83013303,4.1789377,11.79729537,5.00685474,8.26623738
TCGA-AR-A0TQ-01A-11R-A084-07,10.05522655,11.36315639,4.47634422,8.10941252,9.09876048,,10.09047523,8.61201438,9.98085373,7.84743078,6.05809633,10.1371048,3.54263506,10.71672302,5.43035045,8.17985004
TCGA-BH-A0EI-01A-11R-A115-07,9.33579124,10.83359677,5.11872582,7.69484491,8.56034241,,10.567972,10.76879226,9.17662112,8.53608575,7.75176417,9.14328537,4.71781689,11.47304938,5.6257328,8.09483797
TCGA-E2-A1BD-01A-11R-A12P-07,8.71557743,11.47156614,7.94012045,9.19491667,8.97270091,3.82870585,9.92514977,5.80669997,9.55737926,7.90201021,5.70720258,9.64734967,5.12076754,9.02430552,5.45349203,8.49789458
TCGA-A7-A5ZW-01A-12R-A29R-07,9.30187615,11.44162478,6.02163295,9.34651045,8.88208205,1.46722467,10.55417829,9.87120093,9.64924032,8.23108338,6.87103265,10.52804745,5.33421256,10.76593957,5.4107174,8.20051413
TCGA-D8-A1X8-01A-11R-A14M-07,9.60300975,11.4453262,5.39352632,9.54973999,9.00455054,-0.17892164,11.79909509,8.15881124,7.72861459,8.5877475,5.75009434,10.04774288,2.6644522,10.11686759,6.77802519,8.70724185
TCGA-A8-A07S-01A-11R-A034-07,9.40472717,11.06158486,5.92654182,9.62038982,9.0168438,-0.15062498,10.77233651,11.79252042,9.69283302,8.33475469,5.93315333,10.98345814,1.30100293,11.82639721,6.1094489,8.38078871
TCGA-E2-A1L7-01A-11R-A144-07,9.61665968,11.74660158,4.10943088,7.47557144,8.37337401,1.74638433,9.56922368,7.08072548,10.49079121,8.73159302,6.85248929,9.95731617,7.11523748,8.83506649,6.22418035,8.07474642
TCGA-OL-A5RX-01A-11R-A28M-07,9.02521782,11.44026958,6.77853714,9.23444166,8.9089636,3.21586282,10.01012031,2.83836015,10.54263788,7.49727721,6.26476394,10.61456398,6.85669196,4.65451018,5.59897209,8.2147966
TCGA-AR-A2LO-01A-31R-A18M-07,9.46607726,11.39381011,4.22323797,9.18180381,9.09501108,1.94673817,10.20998662,5.39258091,9.45619052,7.96117899,5.77166977,9.79050067,6.44427387,7.73762424,6.00241926,8.36685995
TCGA-C8-A26Y-01A-11R-A16F-07,9.73695029,11.84387073,5.55942886,8.24504973,9.28230192,9.36855965,10.15557977,0.42784693,9.09741161,8.55535883,9.26426209,8.80914637,5.89465701,1.82865462,5.81729301,8.85490325
TCGA-A8-A07Z-01A-11R-A00Z-07,9.47232674,10.97458867,4.88369499,8.8777545,8.77036205,1.29608634,10.20618152,11.81645548,9.88866797,7.84473466,7.60801718,9.43018363,7.44635295,11.72621981,5.95261677,7.46995136
TCGA-A8-A08S-01A-11R-A034-07,9.58585824,11.10807406,5.24435968,8.35770386,9.74816575,,9.62745227,9.04783539,9.225307,9.52165833,5.66731491,9.12509073,3.69307816,11.80253559,6.07527288,8.10422926
TCGA-A8-A0AD-01A-11R-A056-07,9.67097746,11.22933334,3.98717634,8.41026731,7.70633136,,10.28700077,11.84567871,8.55118181,7.56190589,3.93355468,9.76172919,6.60040185,11.844838,6.42977748,8.15029641
TCGA-A8-A09T-01A-11R-A00Z-07,9.08676553,10.62868782,5.50283523,7.99442011,8.31865804,1.3724353,9.51161062,11.18079622,8.93961972,7.80789046,4.81678962,7.94786547,6.77985268,11.10018748,4.91035587,7.86131845
TCGA-BH-A0DS-01A-11R-A056-07,9.35164125,10.96188171,7.63961796,9.14770487,9.01877833,,10.15453744,10.49341271,10.43137628,7.60449292,4.31402382,9.60339984,2.59027953,11.17716345,5.27999605,7.83692805
TCGA-E9-A1R7-01A-11R-A14M-07,10.59698302,10.44626431,5.28875824,10.68815652,7.99813507,,10.25786672,11.30216931,6.91963654,8.44417683,8.08384883,9.19003935,3.64483825,11.31428092,7.1405773,8.85216202
