	NOL10	SULT1C2	EBF4	GJC2	HSPA1L	RHOBTB2	OR51I1	RP11-571M6.15	PLS1	ZNF99	SAYSD1	SPRR2B	BRAF	DPY30	RPGR	DPF3
TCGA-D8-A1X7-01A-11R-A14M-07	9.06440311	1.91043067	5.96321051	3.77749725	5.07583991	8.16326421	0.03215552	4.64434317	8.39304309	-1.92523499	8.47294718		7.69568717	10.86206986	6.90639753	0.88746345
TCGA-A8-A099-01A-11R-A00Z-07	8.87928199	0.94992088	7.00499504	3.47418267	6.25887204	6.32749803		3.25767087	8.43633967	-1.82699995	9.00059692		7.54459905	10.79063593	7.27236889	1.55257864
TCGA-OL-A5D6-01A-21R-A27Q-07	8.85138134	11.22482706	9.38669855	4.75890562	4.0980826	8.01858829		6.85248929	5.22210308	0.53271598	8.04493017		7.59067729	11.19660283	7.14541142	2.92211566
TCGA-E9-A1NA-01A-11R-A144-07	9.09771702	5.16322578	8.14451022	3.75837502	4.56202591	8.35202149		6.33267703	6.95801219		8.31629668		7.27326392	10.90364884	6.62827571	2.91809553
TCGA-A7-A26G-01A-21R-A169-07	8.8184555	4.21096982	6.41227099	3.99690898	4.8959597	7.56795063		5.0597968	8.02198822	0.22875152	9.25533989		7.80987223	11.29592716	6.89433112	5.22970397
TCGA-E2-A1IG-01A-11R-A144-07	8.73420715	1.06511309	9.09501108	4.11780118	5.51289748	6.86739368		6.11878157	5.03346316	-1.87796672	8.67364646		8.23360682	11.1465234	7.79649172	1.99006516
TCGA-E2-A158-01A-11R-A12D-07	10.08005064	2.94945044	5.51540526	3.90444168	5.33532611	4.97731972		3.63029247	7.07110802		9.34994498	2.03634578	8.41332454	11.75092628	7.22290331	6.31048337
TCGA-EW-A6SA-01A-21R-A32P-07	8.4671224	2.18747967	11.15889929	5.00685474	5.9745797	7.20297103	1.72513235	5.86189227	7.37451148	3.93956854	9.11454669		8.49334298	11.26083501	8.17195557	1.81733156
TCGA-EW-A1J1-01A-11R-A13Q-07	8.36133921	3.12263387	6.3354736	2.90132267	4.72193296	7.4902432		5.47142231	5.52933732		8.48367955		9.42873373	11.00526975	8.22938421	0.91358902
TCGA-A2-A0YD-01A-11R-A109-07	8.63588994	3.47550276	7.78886998	4.41093054	5.47512622	8.15565912		4.52055101	8.31020629	0.12619903	8.57103042		7.95890103	10.87166841	7.24961903	2.6349573
TCGA-A7-A4SC-01A-12R-A266-07	8.74978177	0.21168039	8.1524804	4.77823157	4.58266043	7.83430821			5.92499893	-0.26245649	8.63318179		7.79127784	10.76308497	6.98856258	2.74958841
TCGA-BH-A0BC-01A-22R-A084-07	8.88386395	1.57979824	8.58281436	5.44256908	4.95304412	7.46867368		3.55360121	6.63645618	-1.93671862	9.19761388		6.56603282	11.27071061	6.63205886	2.54696594
TCGA-BH-A1F0-01A-11R-A137-07	9.64279716	5.34734192	6.2005588	4.51734439	4.94466942	7.20614279		4.01919633	7.17550845	1.19525752	8.85414782		8.32158037	11.20952884	8.14802831	3.98960136
TCGA-E9-A22D-01A-11R-A157-07	8.66395355	4.19854916	8.38490772	3.13185182	6.31563679	6.83626569		5.54289159	5.03453629		9.1013983		8.22210311	11.33390835	7.35565917	4.46888675
TCGA-A8-A084-01A-21R-A00Z-07	9.11094134	1.83648613	8.76851169	4.63574501	5.364525	7.68476172		3.09682113	6.87838013	-0.24618317	8.82751076		8.42048383	10.83125804	6.60087313	0.78097847
TCGA-C8-A12U-01A-11R-A115-07	8.89223941	4.11891485	7.65474101	2.33499715	5.65678182	6.70567129		5.12356961	8.14571693	1.62574017	8.60467495		9.45071255	11.24700997	7.49157159	2.20155146
TCGA-AN-A0XT-01A-11R-A109-07	7.71959611	4.79375345	8.62324089	4.42432496	5.11466083	6.53628594			4.33873944	0.17752669	9.23976799		9.4848934	10.57666518	9.42674975	-0.46804833
TCGA-A7-A13D-01A-13R-A12P-07	9.59533677	1.25233731	6.8602881	4.88369499	4.49198543	7.04101681		5.55861561	7.09375011	-1.87796672	8.04493017		8.27866619	10.79063593	6.94328314	0.67369348
TCGA-D8-A1JI-01A-11R-A13Q-07	8.08135865	0.13157374	6.95972735	2.31563829	6.5151134	7.32336593		4.09448162	8.04329821		9.36548122		8.62734994	10.90032801	7.480545	1.33776078
TCGA-E2-A1IE-01A-11R-A13Q-07	8.85414782	2.80156093	9.13527823	4.44758949	6.54557336	7.36142724		4.95304412	6.37876953	-1.82699995	9.40302273		8.48902893	11.25576628	7.64155811	1.5375045
TCGA-A2-A1FX-01A-11R-A13Q-07	8.54071304	1.8437348	9.7261499	4.63892561	5.04983332	7.11080166		4.06674799	8.41969399	3.3571204	9.39332139		8.30240883	10.72431621	6.90121445	2.18193133
TCGA-AO-A0J6-01A-11R-A034-07	10.02370678	0.97781486	5.85363303	2.77336416	4.89081984	6.68382138	0.16703664	6.48663036	7.5656604		9.03863863	0.32697662	8.13788178	11.7182999	6.13240378	4.13508211
TCGA-AC-A4ZE-01A-11R-A41B-07	8.31629668	-0.28553873	10.5996943	5.21023601	6.52714019	7.8711923		4.03898478	8.06294903	-0.7706925	8.04662141		7.73939423	11.28082442	6.95748291	2.73099141
TCGA-A8-A07C-01A-11R-A034-07	9.87692006	3.38822348	5.4172319	3.22472518	6.31696559	7.31499086		2.59845675	6.74505842		9.36278428		8.63352133	11.78932063	7.15033259	3.83110084
TCGA-AN-A0XV-01A-11R-A109-07	8.91585343	4.76006523	7.03369376	4.03441019	4.30175442	6.82584409		4.96530978	8.27899754	-0.37091546	9.48183211		8.05656629	11.41927223	7.81251694	1.44999584
TCGA-A2-A0EQ-01A-11R-A034-07	8.75898108	5.48140844	9.10988933	3.91741852	5.07180252	6.76954044		4.25406157	4.87955379	-1.8853374	8.65897907		7.71639767	11.06350783	8.07245228	3.93239882
TCGA-B6-A402-01A-11R-A239-07	9.80766648	3.89391125	8.2317968	4.68922226	5.80397345	5.0830798		3.16752757	7.34777863		9.67871754		7.92029975	11.73708829	6.40044392	5.94211484
TCGA-A7-A0DA-01A-31R-A115-07	9.73946799	1.36777903	7.31880813	4.16850383	4.52820503	7.32636555		4.26642072	7.88615063	-1.79417778	9.90396786		7.94556101	11.55169549	7.3382336	5.37283894
TCGA-E9-A245-01A-22R-A16F-07	9.10675922	3.73188292	9.07159692	5.18865776	6.63798018	9.04054762	1.83648613	6.94132821	8.5576848	-0.4796324	10.03090243	1.92800713	8.35484983	6.03337792	8.39094595	4.59043421
TCGA-AC-A6NO-01A-12R-A33J-07	9.01069288	2.92072684	7.80354364	4.36444358	5.98490015	8.0326646		6.10798999	6.80705382	1.71063954	9.41815933		8.13296129	11.36077623	7.72417285	2.28047965
TCGA-D8-A1XA-01A-11R-A14D-07	8.10552095	4.73894147	6.14092831	3.75119183	5.12966006	8.31823318		5.17302918	8.86829343	-0.80957925	8.10807828		7.94945551	10.18670714	6.868008	2.1889222
TCGA-Z7-A8R6-01A-11R-A41B-07	8.92004518	4.81563986	9.32462129	4.54354809	5.59189377	7.13262857		6.17202379	6.87615021		8.9514392		8.15453704	11.25325915	7.37247547	3.11589365
TCGA-BH-A0BQ-01A-21R-A115-07	8.78499342	2.33663618	7.69965272	4.20527792	4.98241214	8.29207114		5.39352632	6.5674102	-1.99667545	8.85414782		7.42307592	10.88706141	6.54092534	3.02498247
TCGA-GM-A2DL-01A-11R-A18M-07	8.8883361	0.56500147	8.16769084	4.09099184	3.56449672	7.57562003		4.74526538	6.78165584	-1.87027151	9.19391581		8.20153343	11.10605794	7.2003962	3.27016541
TCGA-EW-A3E8-01B-11R-A24H-07	8.34387722	2.68061908	10.4616859	5.46289684	4.62512383	8.23021694		4.15799786	4.79274547	-1.89462209	8.7327814		7.5490859	11.4999533	7.65083383	6.4159219
TCGA-EW-A424-01A-11R-A24H-07	8.97466953	4.08294621	11.18606513	5.67536644	5.70813562	7.94664085		5.33128492	5.20346518		9.16338002		7.93577561	11.57768913	7.3402442	1.5924532
TCGA-A2-A0CZ-01A-11R-A034-07	8.88130144	1.70607423	8.35728782	4.81079347	5.06292484	8.06707169		4.58484928	6.65520658	-0.14849648	9.10772627		7.56087573	11.30754017	6.5442902	3.06859563
TCGA-BH-A0B2-01A-11R-A10J-07	8.37802849	2.14653236	8.84164812	4.27443341	5.64455659	7.55511376		3.00133157	7.05036795	0.09828912	10.08005064		7.66924965	10.28769568	6.99021847	3.05551874
TCGA-AN-A0AK-01A-21R-A00Z-07	9.38239069	2.4367712	6.85248929	4.12595185	5.63476124	7.46000404		4.89081984	6.11651382		8.86369401		7.84659673	10.68678401	6.94879248	1.07199728
TCGA-B6-A408-01A-12R-A24H-07	8.27933744	4.95508563	10.02481704	6.03339339	5.95760158	7.1833442	-0.2351433	5.29627732	6.44022221		9.28449843		7.88851549	11.61423572	7.75216414	2.55946085
TCGA-EW-A1PH-01A-11R-A14M-07	9.64193248	4.34759423	8.26041	4.63483632	5.62059547	6.25160155	-0.22191329	3.98239367	7.37691458	1.48448212	10.21952038		8.24278158	11.81471196	7.70633136	6.13544432
TCGA-A1-A0SG-01A-11R-A144-07	8.41093825	0.04147672	10.18828349	4.51619179	6.28381321	8.10467133		5.63218689	8.65078734	1.5924532	9.17803779		7.92484957	10.83433384	7.07753428	3.40301174
TCGA-D8-A1JL-01A-11R-A13Q-07	9.29872971	3.41309097	7.56388128	2.31287248	4.58825841	8.10846912	-0.12701629	5.03774145	8.20095582	-1.89462209	10.04629364	-0.04745436	8.89869639	11.02265143	6.68950842	5.46384959
TCGA-AO-A129-01A-21R-A10J-07	9.58701983	1.0618807	7.38030523	4.71459407	5.66381263	6.68143515	-0.22191329	4.14257849	3.6835412		9.66794254		8.6782048	11.84356861	6.65000559	3.58784727
TCGA-BH-A0BP-01A-11R-A115-07	8.4263606	3.15344171	8.00859131	4.55457855	3.85111756	7.39352736		0.4317728	6.97051879	0.15188717	7.98508659		7.89339697	11.24700997	7.09599356	2.47127551
TCGA-BH-A202-01A-11R-A14M-07	9.52457519	5.86776759	6.59458349	3.19564685	5.71839384	6.85430742		4.75381146	8.18991034	-1.77313961	9.43785743		8.10149304	11.26905623	6.75551171	2.13354734
TCGA-A2-A25A-01A-12R-A16F-07	8.77071851	2.10955624	8.1828247	4.94997075	5.35191714	8.30017531		4.26876264	7.16386027	-0.67603817	8.59700957		8.17472587	11.74470601	8.31111525	3.68828116
TCGA-AR-A24U-01A-11R-A169-07	9.13933269	3.80596899	6.54893662	2.21436212	5.48528781	7.58553758	0.06981056	4.47634422	7.29439256	-1.91431708	9.42415475		7.947049	10.64257435	7.46269588	3.00809522
TCGA-C8-A278-01A-11R-A169-07	10.02481704	6.22418035	8.01025748	2.19884965	5.07081707	6.70510706		5.25974791	7.1702121	-1.86209064	9.09310241		7.49207392	11.763782	6.72953788	3.5258273
TCGA-E2-A1LI-01A-12R-A157-07	9.64518773	1.83803802	5.75009434	3.27392004	5.61331608	5.86363141	0.02090176	2.8559665	6.1094489		10.45037375		8.03450916	11.841436	7.24154821	5.37749767
TCGA-AC-A3W7-01A-11R-A22K-07	8.58660121	2.78667654	8.75696125	5.38313691	5.28107318	8.3486329		5.82985132	7.59689906	-2.05955431	8.31865804		7.61107276	11.26773799	7.93335263	5.84421204
TCGA-BH-A18M-01A-11R-A12D-07	8.65437822	3.49867197	7.93246006	4.59792978	5.33793742	8.11285456		3.19807574	7.91564021	-1.90348129	8.95406976		8.27933744	11.02618388	7.26232812	2.55502056
TCGA-AR-A256-01A-11R-A169-07	10.14528295	3.69074873	5.74821466	3.80980169	4.07022019	6.42977748		6.72078692	7.62320996	3.90313775	8.71013648	0.19704282	8.74561464	11.43233317	7.27585519	4.14257849
TCGA-C8-A1HN-01A-11R-A137-07	9.18927608	3.77153952	6.00656451	3.23360758	6.22580358	6.13240378		3.20679096	7.67334301	2.17766733	9.79501882		8.31789338	11.38733038	8.35919881	0.0652159
TCGA-E9-A1NE-01A-21R-A14M-07	8.99720358	4.25406157	7.1412426	4.44994258	5.66381263	7.70889252		4.75381146	6.46692616	1.22663758	8.8799015		8.39599036	11.28882897	7.45015911	3.52698885
TCGA-A8-A0AB-01A-11R-A034-07	8.97998051	3.83586311	7.05992229	3.40940053	6.08650409	8.74084433		5.28107318	6.65889335	-0.42602961	9.42757214		8.20397204	11.00796355	7.60170103	1.07009894
TCGA-C8-A12V-01A-11R-A115-07	9.22611271	5.48439659	5.72867449	4.55869745	5.04767591	7.27848112		3.05212459	5.69042316	-1.82699995	9.0168438		7.74928005	11.29131078	5.79870913	4.55457855
TCGA-AO-A12H-01A-11R-A115-07	8.59055774	0.35320287	7.46269588	4.43657145	5.35493885	7.72661528		4.45114536	4.63047973	-1.79417778	9.41440276		7.84521057	10.90105656	7.43683962	2.30836747
TCGA-C8-A12W-01A-11R-A115-07	8.55535883	3.23106657	8.01858829	3.76422213	5.57587079	7.29439256		3.11997602	9.04786864		8.75618042		7.51944027	10.87968251	6.39148893	1.51244528
TCGA-A8-A0A7-01A-11R-A00Z-07	8.75539102	5.12640705	8.04493017	3.63495342	5.44071418	7.57562003		2.92727266	7.81548512	-1.90348129	9.12902677		7.75260665	11.33007128	6.58129274	3.05965597
TCGA-C8-A12P-01A-11R-A115-07	9.84172549	4.86206499	6.73377835	2.47127551	5.69128742	7.30833275		4.32752806	8.34928686	-1.86209064	8.3421017		7.07539249	11.41140345	6.89267415	4.76006523
TCGA-AR-A2LM-01A-11R-A180-07	8.76043259	3.41561233	8.78682656	3.79048406	5.71933575	8.03538475		4.41661933	6.27264891	1.56815355	8.68226216		8.60056624	11.3977741	7.42034112	2.15354573
TCGA-A2-A4S3-01A-21R-A266-07	9.42873373	5.23952236	7.07330129	3.29031631	4.54666669	6.93911791		5.0417949	7.72417285		9.76505235		8.0846222	11.4882943	6.78104943	3.07381283
TCGA-AC-A6IW-01A-12R-A33J-07	9.63335288	2.75371451	5.41808934	5.56859632	4.69542752	6.53628594		4.16037292	6.44509689		9.01413725		7.15587705	11.42969053	7.19848641	3.80237576
TCGA-LL-A7T0-01A-31R-A352-07	9.17495874	4.91675557	10.19350382	5.82827493	5.45926951	7.14481437			5.89534634	1.75213829	9.61472668		7.66609268	11.73570511	7.51037272	2.28731355
TCGA-A7-A4SA-01A-11R-A266-07	7.84623106	2.77741878	7.59200452	4.00035537	4.30175442	7.25362505		3.89509696	7.8192282	0.40064338	8.37992254		8.14132375	10.50017957	7.18277274	2.4433659
TCGA-EW-A1OW-01A-21R-A144-07	9.22882697	-1.44336911	5.39555831	4.29821876	4.8472181	6.87961783		5.43863191	6.67242892		10.12990083		8.15681436	10.95050454	7.04572596	5.7236952
TCGA-AC-A6IX-01A-12R-A32P-07	8.89165378	2.43548744	8.52392651	6.51232196	5.35682064	8.53979592		5.24234675	6.42274255	-1.93671862	8.96758446		8.06336565	11.76444508	7.07267827	3.52199742
TCGA-E2-A14Y-01A-21R-A12D-07	9.24350823	0.13359198	4.69109459	2.79079564	4.96627295	4.76107074		0.68067884	7.6137885		8.69538488	4.21192938	8.03034352	10.82430339	6.52770573	3.29777943
TCGA-A8-A092-01A-11R-A00Z-07	8.70213228	4.08066983	9.84245444	2.86425954	5.47512622	6.85921195		5.04873263	7.21757476	4.40416444	10.24590953		7.77686728	10.65148761	7.17613047	3.0261751
TCGA-AO-A12G-01A-11R-A10J-07	8.79693472	3.64350435	9.34388996	5.28775443	5.21228909	7.31193005		3.26882121	7.59689906		9.07130858		7.13314905	11.27755487	6.84243554	5.71933575
TCGA-A2-A25F-01A-11R-A169-07	9.09501108	7.50459277	6.31834559	3.81211619	5.46289684	7.88361634		5.58376758	5.09487509	0.07509566	8.74263526		8.38312428	10.79746442	7.63203421	4.32544105
TCGA-A2-A0D4-01A-11R-A00Z-07	9.1401894	2.81089593	9.29689761	4.04487494	5.46840999	6.88956644		0.16273709	5.48614257	0.6791472	8.56710845		8.48296642	11.69514489	8.20018265	1.72831957
TCGA-A2-A0T5-01A-21R-A084-07	9.13817935	2.13354734	7.99517665	4.33987182	5.55861561	8.09410716		4.83881021	7.34919212	-1.84742076	9.25152337		7.90721413	11.25447038	6.85033617	1.31556002
TCGA-E9-A1RA-01A-11R-A14D-07	8.53581413	2.53878797	8.3337433	3.68595101	4.81079347	7.74928005	0.01584527	3.98112595	6.99321501	-1.87796672	8.67248371		8.01354735	10.53313127	7.49639144	2.06828677
TCGA-B6-A0I8-01A-11R-A034-07	8.79756297	6.38726415	9.43421988	4.60118406	6.18922332	7.95855254	1.871974	5.33992752	8.01071668	-1.87027151	9.18105736		8.31227849	10.79976884	6.58270525	0.03686828
TCGA-AR-A1AN-01A-11R-A12P-07	8.61594025	1.6380639	6.75225447	4.71459407	5.02663805	7.76557077		4.66045723	8.27464747	-0.02306122	8.30347071		7.5574882	10.34364063	6.70227679	2.78533624
TCGA-A2-A04Q-01A-21R-A034-07	9.27807816	5.33017468	7.05828529	3.95203902	4.6647418	6.57018186		6.06655154	6.33622814		9.2703599		7.39406376	11.12111924	7.59200452	4.39866792
TCGA-BH-A0BT-01A-11R-A12P-07	9.02419132	3.61695748	10.49561261	4.32544105	6.58517	7.08391471	-0.16362402	2.78005323	4.68695245	0.69657608	10.67707459		8.30127066	11.09631619	7.43303291	5.30042678
TCGA-D8-A3Z5-01A-41R-A24H-07	8.2332242	4.24517927	9.5307562	5.08685861	5.41267065	8.09011264		3.47418267	6.46896281	-2.05955431	8.66612659		8.15524267	10.85133615	6.87380977	2.71915131
TCGA-AO-A12F-01A-11R-A115-07	10.1446982	-1.19333699	5.59643814	5.01844439	3.39567861	6.84299066		2.47927247	3.32918654	-1.87027151	8.97710453		8.53757968	11.84988783	7.30342558	4.90828873
TCGA-B6-A0IH-01A-11R-A115-07	8.41371544	4.16498418	9.64874008	5.00191624	5.36716608	7.51125816		5.9663271	5.49344991	0.6898025	8.93012516		8.2495532	10.38892387	7.65267275	3.81918774
TCGA-BH-A0BA-01A-11R-A056-07	8.6350664	5.31681884	9.33905626	5.14656637	4.94997075	6.89552722		4.54244577	7.28986673	4.63574501	8.9180935		8.49871834	10.79222023	7.77951261	4.306188
TCGA-E9-A1RD-01A-11R-A157-07	9.0090133	1.49706331	8.04862758	2.8785025	5.86700077	8.03908305		4.54354809	7.23316829	-1.8326165	9.71167906		7.98194985	11.26446535	7.9408005	3.42810138
TCGA-LL-A441-01A-11R-A24H-07	9.28005455	3.13680095	9.8890664	5.20722344	5.21023601	7.96363601	-0.32519776	5.46668039	4.91035587	-0.27107908	9.59269157	0.17975327	8.13831535	11.85875501	7.50893439	5.363414
TCGA-E2-A14U-01A-11R-A22K-07	8.50260696	2.40650334	10.50439063	5.42571098	5.74821466	8.0573055		5.36637508	6.96210097	-0.28553873	9.03483749		8.05046349	11.4453262	7.49593157	3.56449672
TCGA-A7-A5ZX-01A-12R-A29R-07	8.73122808	3.07768047	9.53716602	4.65813992	5.35584069	8.05182365			7.05828529	0.02568795	8.74194767		7.77987845	11.60152281	7.46522537	4.57164306
TCGA-E9-A22A-01A-11R-A157-07	9.37518272	2.29603097	8.00647474	4.38326534	5.80986213	6.71071544		3.53415989	8.11403546	0.86574089	9.20569698		7.89866891	10.99701189	6.69221063	1.32870631
TCGA-AR-A0TQ-01A-11R-A084-07	8.67574321	4.77721245	8.26861592	3.69673553	5.46114042	8.53581413		4.74217381	7.71880517		9.12474297		8.61419138	11.27755487	6.48455018	4.02615815
TCGA-BH-A0EI-01A-11R-A115-07	8.39351857	1.21742737	11.03178322	2.83496753	5.90218977	8.2147966		4.42758031	7.67772513	-0.27270912	8.73559028		8.75404189	10.67831151	6.90866056	1.98275202
TCGA-E2-A1BD-01A-11R-A12P-07	8.88349906	-0.21253436	9.45894626	4.80327071	6.23754692	7.65165972	-0.87328384	4.9926839	6.63504496	-0.60921626	9.06962034		8.08505558	11.75379821	7.7693989	2.41194408
TCGA-A7-A5ZW-01A-12R-A29R-07	8.71995689	3.23106657	8.0114391	4.30502969	5.11367444	8.05901343		5.6860352	6.69698332	-0.49221844	9.17268534		7.30833275	11.40012031	7.34960948	2.49316683
TCGA-D8-A1X8-01A-11R-A14M-07	8.99983334	1.69396933	8.33475469	5.17203175	5.90376379	7.6280431		4.99172801	6.99021847	-0.80556931	9.3154032		8.25158358	11.11902698	7.04416487	3.28891689
TCGA-A8-A07S-01A-11R-A034-07	8.61492989	4.22323797	7.03468398	3.83810976	5.78696754	7.13588765		4.15111581	7.45015911		8.57911283		7.61892934	10.65080129	7.06988766	1.09002114
TCGA-E2-A1L7-01A-11R-A144-07	8.84847922	6.35176442	8.89491197	4.68349706	4.09557437	7.4775819		4.24741671	6.84419493	-1.26476651	8.71589993		7.49997667	11.84017784	7.79127784	2.84801949
TCGA-OL-A5RX-01A-11R-A28M-07	8.45964954	3.60738103	8.80512352	4.55110816	4.49424328	7.73735181		6.38366288	7.03772299	-1.26476651	9.21829256		8.20120218	11.80502059	7.68264303	3.47550276
TCGA-AR-A2LO-01A-31R-A18M-07	8.77806838	0.1008031	9.39489877	5.30135639	5.8215001	7.83006412		4.54354809	5.87018759	-0.54812086	8.87234115		8.61000602	10.99800295	7.0926671	2.99246604
TCGA-C8-A26Y-01A-11R-A16F-07	10.50644118	4.62412377	7.92069925	3.76783832	6.42977748	7.93081833	1.14079368	3.02876664	7.3382336		8.46505054		8.29739731	10.41140154	7.68891357	4.00608135
TCGA-A8-A07Z-01A-11R-A00Z-07	8.06745438	2.85074955	8.93455408	4.05398677	5.67098746	8.02235365		4.77601126	4.22108498		9.00863992		7.8937287	10.44556947	7.09699159	0.15188717
TCGA-A8-A08S-01A-11R-A034-07	9.0090133	7.19633855	9.19603626	2.94048097	6.92494714	7.31499086		5.60170153	7.7398194	3.09062471	10.09976385		8.43037726	10.89946389	7.46952553	3.98960136
TCGA-A8-A0AD-01A-11R-A056-07	8.68673525	0.05377128	7.87285954	3.29543766	4.25870849	8.12777739		2.79628308	6.29185908	2.07824627	8.61909833		7.93625197	10.70748193	6.85798183	1.81588788
TCGA-A8-A09T-01A-11R-A00Z-07	8.06915459	1.59541547	9.10228031	2.78667654	4.42203317	7.22290331			8.23360682	0.5796115	8.95883757		7.77061515	10.43007131	7.75907198	1.61844913
TCGA-BH-A0DS-01A-11R-A056-07	8.7148388	4.33873944	9.83955547	3.73909165	6.00407905	7.84623106	0.78622663	2.96469383	6.30761884		9.38833528		8.24877989	11.0844144	7.45539639	1.16156191
TCGA-E9-A1R7-01A-11R-A14M-07	9.36698226	0.83738983	7.24350877	2.67664389	5.51936705	7.40270957		3.43329212	9.18862292	-1.8326165	8.76627988		8.91620135	11.01431557	7.66093531	0.85415987
TCGA-E9-A1RC-01A-11R-A157-07	8.99028869	7.32198557	8.19471964	2.41194408	6.64873126	8.72989559		4.14992249	8.56438369	0.88906931	9.54004023		8.42849247	11.60813756	8.31294102	4.21779773
TCGA-A2-A259-01A-11R-A16F-07	8.98160113	5.17392359	9.3001121	3.67385439	4.98973201	7.09375011		4.4997463	8.05573351	-0.80957925	8.97270091		8.79937046	11.10018748	7.27042565	3.7379621
TCGA-BH-A0HW-01A-11R-A034-07	8.48260993	2.89990469	9.41893946	3.87739375	6.37375569	7.48633457		4.83881021	7.64629832	4.16616444	9.39137972		8.87485257	10.67275368	7.6877562	2.00435726
TCGA-A2-A3Y0-01A-11R-A239-07	9.64367024	2.89312031	6.83285707	4.90108845	4.39640046	6.33963958		6.15139991	5.52551219	0.51445041	9.42007582	9.50499701	8.55041782	11.7729561	6.2278995	4.67224814
TCGA-B6-A3ZX-01A-11R-A239-07	9.57307316	3.20550516	8.47457757	5.37653554	5.57222174	8.83734588		4.10820984	4.05515484		8.97710453		7.51499581	11.81225312	6.24792987	6.32749803
TCGA-AC-A3W6-01A-12R-A22K-07	8.56306771	2.19029705	9.04537442	6.97836302	5.12356961	8.24472687			3.705283		8.3118879		7.23543585	11.18382031	6.73060697	1.84087417
TCGA-E2-A1IO-01A-11R-A144-07	8.64793503	3.69307816	10.08151694	4.27094122	5.34443343	8.36647769		0.42019498	8.08271007	-1.97783142	8.32120642		8.3428918	11.18492999	6.99703161	2.50561491
TCGA-B6-A0IC-01A-11R-A034-07	8.47607189	1.75638756	8.22822914	2.13794685	6.47177995	8.28713522		5.28683425	7.80615496		8.57838254		7.20974164	10.90364884	7.13205711	1.20782238
TCGA-A8-A06X-01A-21R-A00Z-07	9.18294025	4.05866589	7.20664571	3.55237122	5.11765986	6.41794476			7.6351825		9.31621746		7.5977926	11.18265974	7.09015971	0.24621935
TCGA-A7-A6VV-01A-22R-A33J-07	8.41153268	4.26087769	7.7668471	4.61313499	5.08774018	7.29893463		5.58466727	6.74191148		9.00168296		7.52875517	10.91234064	6.1908478	5.93070787
TCGA-S3-AA14-01A-11R-A41B-07	8.65217954	3.3165853	9.52100563	4.36444358	5.46840999	7.9234211	0.05377128	4.79482569	6.9937699	0.42804014	8.49164472		7.88804786	11.01515426	6.77344616	3.47815633
TCGA-A2-A0EW-01A-21R-A115-07	8.64974317	3.67042282	7.76513707	5.18770255	5.41997121	7.9095773		2.73099141	7.91787651	-1.99667545	8.7784927		8.19026739	11.15889929	7.7398194	3.45949435
TCGA-C8-A3M8-01A-11R-A213-07	8.79188475	4.20297986	9.45106021	5.90615779	5.51748181	7.11203037		6.1615619	7.83778721	-1.8853374	9.18673151		8.71865847	11.63110711	7.27702317	2.16909741
TCGA-C8-A1HF-01A-11R-A137-07	9.38465479	5.63048417	7.01508224	3.77153952	5.56199766	7.04053073			5.81318923		9.69554609		7.1422398	11.48963254	6.5905113	3.74636501
TCGA-BH-A0BD-01A-11R-A034-07	8.93646332	2.50312308	7.82251985	3.86066567	5.11980797	8.64028672		3.69786301	7.83083817	-0.62418518	9.06738101		7.70837348	11.3620129	7.03834608	3.01849091
TCGA-AR-A0TV-01A-21R-A084-07	8.93085497	5.91272376	5.64189465	3.67889339	6.20636993	6.21081717		4.5238873	7.81783227		9.62277228		8.68110763	11.3134863	7.48926417	1.66516037
TCGA-AR-A0U3-01A-11R-A109-07	9.20689271	4.46299411	9.14264079	2.14074608	5.99940952	6.99136167		3.20420617	8.58697479	-1.3674521	9.31273191		8.77974037	10.83595198	7.26583168	0.16922784
TCGA-D8-A1J8-01A-11R-A13Q-07	9.2089285	4.91146533	7.73593982	2.0160997	5.6250653	6.83418965		3.07768047	8.04742084	-1.87796672	9.34728217		8.84819917	11.50708504	7.68145155	3.95337406
TCGA-D8-A1JE-01A-11R-A13Q-07	8.53425173	2.93238855	7.80179931	1.05848135	4.68591103	8.07091394		4.70279259	8.27819039		8.26983018		7.58061707	10.77769921	8.3195246	1.9383054
TCGA-D8-A145-01A-11R-A115-07	7.73827998	1.56035154	8.88208205	3.94179257	5.16322578	7.39218981		2.60643474	5.79631251	0.51835154	8.53724874		8.31865804	11.2160767	7.13727817	2.67126036
TCGA-D8-A13Z-01A-11R-A115-07	9.98946506	2.76398475	7.17909831	5.31591511	5.16420051	7.31443685		4.88985317	8.81973707	3.43682683	9.47671901		7.80899641	11.82799582	6.86323535	6.63925514
TCGA-AO-A0JG-01A-31R-A084-07	8.75435576	3.03398614	8.47428029	4.35314002	6.1094489	7.63637395		5.62310969	7.48501511	-0.74522754	8.41406369		8.6902494	11.73829654	7.63203421	3.5415961
TCGA-BH-A1F8-01A-11R-A13Q-07	9.45106021	7.22038014	8.07328497	2.02330513	5.25870417	7.52234349			8.91504726	0.14748362	10.04629364		9.0234957	11.59986271	8.20822025	1.19359447
TCGA-BH-A0B2-01A-11R-A10J-07-1	8.37802849	2.14653236	8.84164812	4.27443341	5.64455659	7.55511376		3.00133157	7.05036795	0.09828912	10.08005064		7.66924965	10.28769568	6.99021847	3.05551874
